url,fetched_at,status,property_name,location,station_walk,built_ym,exclusive_area_sqm,layout,price_jpy
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77429244/,2025-09-18T23:27:29.641791,200,ザ・パークハウス晴海タワーズティアロレジデンス,東京都中央区晴海２-3-2,徒歩13分,2016年3月,65.54㎡,2LDK,3480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78213053/,2025-09-18T23:27:30.750465,200,ザ・パークハウス　晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩11分,2013年10月,61.82㎡,2LDK,3480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77807299/,2025-09-18T23:27:31.983309,200,コスモ日本橋浜町　1戸,東京都中央区日本橋浜町３,徒歩4分,2000年6月,67.69㎡,3LDK,3490万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78178686/,2025-09-18T23:27:33.090630,200,コスモ日本橋浜町,東京都中央区日本橋浜町３,徒歩4分,2000年6月,67.69㎡,3LDK,3490万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78275755/,2025-09-18T23:27:34.399844,200,ザ・クレストタワー,東京都中央区佃２,徒歩3分,2004年9月,55.64㎡,1LDK,3500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78128622/,2025-09-18T23:27:35.541324,200,ザ・クレストタワー,東京都中央区佃２,徒歩3分,2004年9月,55.64㎡,1LDK,3500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77360957/,2025-09-18T23:27:36.572700,200,ＧＲＥＥＮ　ＰＡＲＫ　中央湊,東京都中央区湊２,徒歩5分,2019年1月,56.14㎡,2LDK,3500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78107337/,2025-09-18T23:27:37.697478,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２,徒歩11分,2013年10月,65.61㎡,2LDK,3780万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78128055/,2025-09-18T23:27:38.830011,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２-3-30,徒歩11分,2013年10月,66.53㎡,2LDK,3900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78037197/,2025-09-18T23:27:39.983377,200,モア・クレスト築地,東京都中央区築地６,徒歩5分,1999年7月,56.21㎡,2LDK,3980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77859117/,2025-09-18T23:27:41.275149,200,クレストフォルム日本橋,東京都中央区日本橋堀留町２,徒歩6分,2000年9月,68.75㎡,3LDK,3990万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78003481/,2025-09-18T23:27:42.485007,200,コスモ日本橋浜町,東京都中央区日本橋浜町３,徒歩4分,2000年6月,71.35㎡,3LDK,4280万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77934700/,2025-09-18T23:27:43.603740,200,センチュリーパークタワー,東京都中央区佃２,徒歩9分,1999年1月,72.42㎡,2LDK,4380万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77586278/,2025-09-18T23:27:45.063436,200,ザ・パークハウス晴海タワーズ ティアロレジデンス,東京都中央区晴海２-3-2,徒歩13分,2016年3月,73.66㎡,3LDK,4400万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78158805/,2025-09-18T23:27:46.587078,200,クレストフォルム日本橋リバーフロントタワー,東京都中央区日本橋箱崎町,徒歩4分,2001年10月,70.01㎡,2LDK+S（納戸）,4480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77637512/,2025-09-18T23:27:47.693680,200,月島ホームズ,東京都中央区月島１,徒歩3分,1984年8月,71.4㎡,3LDK,4490万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77474360/,2025-09-18T23:27:49.045622,200,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,東京都中央区勝どき６-3-1,徒歩7分,2008年1月,73.94㎡,2LDK,4500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78301110/,2025-09-18T23:27:50.234056,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩11分,2013年10月,65.61㎡,2LDK,4500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78199467/,2025-09-18T23:27:51.443315,200,シティタワー銀座東,東京都中央区湊２,徒歩5分,2019年1月,57.5㎡,1LDK,4800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/?page=6,2025-09-18T23:28:18.031348,200,シティタワー銀座東,東京都中央区湊２,徒歩5分,2019年1月,57.5㎡,1LDK,1億4800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77505229/,2025-09-18T23:28:22.293396,200,ベイサイドタワー晴海,東京都中央区晴海３-16-1,徒歩7分,2015年9月,72.4㎡,3LDK,4800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78252132/,2025-09-18T23:28:23.556999,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２-3-30,徒歩13分,2013年10月,62.91㎡,3LDK,0円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78265629/,2025-09-18T23:28:25.011914,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩12分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78315013/,2025-09-18T23:28:26.487468,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２,徒歩13分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78250759/,2025-09-18T23:28:27.730468,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２,徒歩11分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78243929/,2025-09-18T23:28:29.153426,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩10分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78355791/,2025-09-18T23:28:30.295166,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２-3-30,徒歩13分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78230554/,2025-09-18T23:28:31.548424,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩13分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78340512/,2025-09-18T23:28:32.600670,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２-3-30,徒歩13分,2013年10月,62.91㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77238474/,2025-09-18T23:28:33.855320,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,73.56㎡,3LDK,4980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77853108/,2025-09-18T23:28:35.053804,200,ベイサイドタワー晴海,東京都中央区晴海３,徒歩7分,2015年10月,66.24㎡,3LDK,5000万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78268076/,2025-09-18T23:28:36.455440,200,◆弊社限定公開◆プレミスト東銀座築地◆,東京都中央区築地７,徒歩5分,2020年5月,57.19㎡,2LDK,5280万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77920684/,2025-09-18T23:28:37.570881,200,ＧＲＥＥＮ　ＰＡＲＫ　日本橋小伝馬町,東京都中央区日本橋小伝馬町,徒歩1分,2017年7月,71.27㎡,3LDK,5400万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77432679/,2025-09-18T23:28:38.610893,200,ファミール日本橋ブルー・クレール,東京都中央区日本橋大伝馬町,徒歩3分,2004年2月,76.52㎡,3LDK,5490万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78267816/,2025-09-18T23:28:39.752832,200,プラウド日本橋三越前,東京都中央区日本橋堀留町１,徒歩4分,2016年7月,57.22㎡,2LDK,5500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78330081/,2025-09-18T23:28:40.965730,200,パロス新富町,東京都中央区新富１,徒歩4分,1999年6月,86.81㎡,2LDK,5500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77323027/,2025-09-18T23:28:42.049694,200,ドゥ・トゥール　イースト,東京都中央区晴海３,徒歩5分,2015年12月,54.31㎡,1LDK,5700万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77786335/,2025-09-18T23:28:43.574813,200,ドゥ・トゥール　ＥＡＳＴ,東京都中央区晴海３,徒歩5分,2015年10月,54.31㎡,1LDK,5700万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77723525/,2025-09-18T23:28:44.903298,200,HARUMI FLAG SUN VILLAGE 晴海…,東京都中央区晴海５,徒歩14分,2023年11月,79.17㎡,3LDK,5800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77670658/,2025-09-18T23:28:46.358860,200,晴海アイランドトリトンスクエアビュータワー,東京都中央区晴海１-6-1,徒歩6分,1998年2月,94.12㎡,3LDK,5900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/?page=7,2025-09-18T23:29:11.518292,200,晴海アイランドトリトンスクエアビュータワー,東京都中央区晴海１-6-1,徒歩6分,1998年2月,94.12㎡,3LDK,1億5900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78116987/,2025-09-18T23:29:15.741806,200,インプレスト東京八丁堀,東京都中央区新川２-20-8,徒歩3分,2015年1月,66.47㎡,3LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78390418/,2025-09-18T23:29:17.030675,200,オーベル月島リバージュグラン,東京都中央区月島３,徒歩6分,2001年8月,83.74㎡,3LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_76846931/,2025-09-18T23:29:18.162135,200,ＨＡＲＵＭＩ　ＦＬＡＧ　ＰＡＲＫ　ＶＩＬＬＡＧＥ　Ｂ…,東京都中央区晴海５,徒歩17分,2023年11月,80.19㎡,2LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77682494/,2025-09-18T23:29:19.223333,200,HARUMI FLAG SUN VILLAGE D棟,東京都中央区晴海５,徒歩13分,2023年11月,76.48㎡,3LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78163360/,2025-09-18T23:29:20.519347,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２,徒歩12分,2013年10月,74.23㎡,3LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78335100/,2025-09-18T23:29:21.813821,200,クリオ築地川公園,東京都中央区築地７,徒歩3分,2012年3月,55.27㎡,2LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78399822/,2025-09-18T23:29:22.853950,200,センチュリーパークタワー,東京都中央区佃２,徒歩9分,1999年3月,74.13㎡,1LDK,5980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78119737/,2025-09-18T23:29:24.246471,200,HARUMI FLAG PARK VILLAGE T…,東京都中央区晴海５,徒歩16分,2025年10月,77.3㎡,3LDK,6000万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77725423/,2025-09-18T23:29:25.449486,200,レフィール日本橋馬喰町,東京都中央区日本橋馬喰町１,徒歩1分,2018年3月,66.09㎡,2LDK,6200万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77998762/,2025-09-18T23:29:26.966284,200,スカイライトタワー,東京都中央区佃１,徒歩8分,1993年2月,82.55㎡,2LDK,6200万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78373535/,2025-09-18T23:29:28.469644,200,コスモ日本橋浜町,東京都中央区日本橋浜町３-32-3,徒歩4分,2000年6月,71.35㎡,3LDK,6290万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78267818/,2025-09-18T23:29:29.872477,200,パークホームズ日本橋時の鐘通り,東京都中央区日本橋本町４,徒歩2分,2022年10月,56.69㎡,2LDK,6400万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77840581/,2025-09-18T23:29:31.262926,200,コスモ日本橋浜町,東京都中央区日本橋浜町３,徒歩4分,2000年6月,67.69㎡,3LDK,6480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78194309/,2025-09-18T23:29:32.601963,200,パークタワー晴海,東京都中央区晴海２-2-42,徒歩12分,2019年2月,72.94㎡,3LDK,6500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77780639/,2025-09-18T23:29:34.079076,200,HARUMI FLAG SUN VILLAGE　B棟,東京都中央区晴海５-5-2,徒歩18分,2023年11月,75.8㎡,2LDK,6500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77365666/,2025-09-18T23:29:35.474308,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,67.82㎡,3LDK,6500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78361281/,2025-09-18T23:29:36.709847,200,マイキャッスルリバーフロントタワー銀座東,東京都中央区明石町7-8,徒歩7分,1998年2月,75.91㎡,3LDK,6780万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77715360/,2025-09-18T23:29:38.166865,200,ザ・クレストタワー,東京都中央区佃２,徒歩3分,2004年9月,78.57㎡,3LDK,6780万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77388994/,2025-09-18T23:29:39.513891,200,晴海アイランドトリトンスクエアビュータワー,東京都中央区晴海１-6-1,徒歩6分,1998年2月,84.45㎡,2LDK+S（納戸）,6900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77950574/,2025-09-18T23:29:40.875699,200,クオリア日本橋浜町,東京都中央区日本橋浜町２,徒歩4分,2011年2月,66.9㎡,2LDK+S（納戸）,6900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/?page=8,2025-09-18T23:30:06.244221,200,クオリア日本橋浜町,東京都中央区日本橋浜町２,徒歩4分,2011年2月,66.9㎡,2LDK+S（納戸）,1億6900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77733021/,2025-09-18T23:30:10.386948,200,マイキャッスルリバーフロントタワー銀座東,東京都中央区明石町,徒歩7分,1998年2月,75.91㎡,3LDK,6980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77768231/,2025-09-18T23:30:11.494146,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２-３－３０,徒歩11分,2013年10月,74.47㎡,3LDK,6980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77744960/,2025-09-18T23:30:12.700313,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩12分,2013年10月,74.47㎡,3LDK,6980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77925442/,2025-09-18T23:30:13.919186,200,アイ・マークタワー,東京都中央区月島１-８‐1,徒歩1分,2003年8月,73.98㎡,2LDK,7000万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78269419/,2025-09-18T23:30:15.435402,200,晴海アイランドトリトンスクエアビュータワー,東京都中央区晴海１,徒歩6分,1998年2月,84.45㎡,2LDK+S（納戸）,7300万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77842129/,2025-09-18T23:30:16.920405,200,晴海アイランドトリトンスクエアビュータワー1号棟,東京都中央区晴海１-6-1,徒歩6分,1998年2月,84.45㎡,2LDK+S（納戸）,7300万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78112673/,2025-09-18T23:30:18.387552,200,ザ・パークハウス晴海タワーズクロノレジデンス,東京都中央区晴海２,徒歩13分,2013年10月,72.85㎡,3LDK,7480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78148162/,2025-09-18T23:30:19.845775,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩13分,2013年10月,72.85㎡,3LDK,7480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78292632/,2025-09-18T23:30:20.920042,200,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＳＥＡ　ＴＯＷＥＲ,東京都中央区勝どき６,徒歩6分,2008年1月,77.32㎡,2LDK+S（納戸）,7480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77823156/,2025-09-18T23:30:22.125986,200,THE TOKYO TOWERS　MIDTOWER,東京都中央区勝どき６,徒歩5分,2008年1月,81.36㎡,2LDK,7800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78289921/,2025-09-18T23:30:23.482288,200,ザ・パークハウス晴海タワーズ　クロノレジデンス,東京都中央区晴海２,徒歩13分,2013年10月,72.85㎡,3LDK,7800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77543007/,2025-09-18T23:30:24.583145,200,HARUMI FLAG [晴海フラッグ] SUN V…,東京都中央区晴海５,徒歩21分,2023年11月,75.91㎡,3LDK,7800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78258421/,2025-09-18T23:30:25.923757,200,ザ・パークハウス晴海タワーズ クロノレジデンス,東京都中央区晴海２,徒歩10分,2013年11月,72.85㎡,3LDK,7800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78294134/,2025-09-18T23:30:26.964257,200,THE TOKYO TOWERS MID TOWER,東京都中央区勝どき６-3-2,徒歩6分,2008年1月,88.14㎡,2LDK,7800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77402885/,2025-09-18T23:30:28.466590,200,ドゥ・トゥール　イースト,東京都中央区晴海３,徒歩5分,2015年10月,70.98㎡,3LDK+S（納戸）,7900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77754928/,2025-09-18T23:30:29.918450,200,スカイライトタワー,東京都中央区佃１,徒歩8分,1993年2月,92.82㎡,3LDK,7900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78044864/,2025-09-18T23:30:31.129365,200,DEUX　TOURS　CANAL＆SPA　EAST　…,東京都中央区晴海３,徒歩5分,2015年10月,64.59㎡,2LDK,7980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77894199/,2025-09-18T23:30:32.212234,200,ドゥ・トゥール　ウエスト,東京都中央区晴海３,徒歩5分,2015年10月,70.7㎡,3LDK+S（納戸）,8400万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77911012/,2025-09-18T23:30:33.584804,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,63.1㎡,2LDK,8480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78384350/,2025-09-18T23:30:34.964693,200,ウィルローズ東京イースト,東京都中央区八丁堀４,徒歩11分,2014年5月,70.48㎡,2LDK,8480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/?page=9,2025-09-18T23:31:00.136310,200,ウィルローズ東京イースト,東京都中央区八丁堀４,徒歩11分,2014年5月,70.48㎡,2LDK,1億8480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78294768/,2025-09-18T23:31:04.933848,200,センチュリーパークタワー,東京都中央区佃２-1-1,徒歩8分,1999年1月,78.11㎡,3LDK,8480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78402726/,2025-09-18T23:31:06.153398,200,DEUX　TOURS　CANAL＆SPA　EAST　…,東京都中央区晴海３,徒歩5分,2015年9月,70.7㎡,2LDK,8500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78245822/,2025-09-18T23:31:07.371534,200,プレミスト佃二丁目,東京都中央区佃２-5-7,徒歩3分,2016年10月,76.69㎡,3LDK,8500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78277941/,2025-09-18T23:31:08.597674,200,HARUMI FLAG SUN VILLAGE T棟,東京都中央区晴海５,徒歩14分,2025年10月,73.53㎡,3LDK,8500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77656331/,2025-09-18T23:31:09.997643,200,ドゥ・トゥール　ＥＡＳＴ,東京都中央区晴海３,徒歩5分,2015年10月,70.7㎡,3LDK,8500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78123608/,2025-09-18T23:31:11.380391,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,70.84㎡,3LDK,8800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78023117/,2025-09-18T23:31:12.870405,200,パークタワー勝どきミッド,東京都中央区勝どき４,徒歩1分,2023年8月,50.55㎡,1LDK,8800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77787863/,2025-09-18T23:31:14.351096,200,CAPITAL GATE PLACE THE TOW…,東京都中央区月島１-５－１,徒歩1分,2015年7月,58.29㎡,2LDK,8980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78128017/,2025-09-18T23:31:15.777807,200,ブリリアザタワー東京八重洲アベニュー,東京都中央区新川２-10-1,徒歩1分,2017年11月,71.16㎡,2LDK,9480万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77710384/,2025-09-18T23:31:16.813838,200,ドゥ・トゥール　ウエスト,東京都中央区晴海３,徒歩5分,2015年10月,70.7㎡,3LDK,9500万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77425755/,2025-09-18T23:31:18.090938,200,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＵＮ　ＶＩＬＬＡＧＥＦ棟,東京都中央区晴海５,徒歩17分,2023年11月,86.45㎡,3LDK,9700万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78307005/,2025-09-18T23:31:19.206322,200,ＨＡＲＵＭＩ　ＦＬＡＧ　ＳＥＡ　ＶＩＬＬＡＧＥ　B棟,東京都中央区晴海５,徒歩19分,2023年11月,96.21㎡,3LDK,9800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77548160/,2025-09-18T23:31:20.659999,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,82.27㎡,3LDK,9800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78107879/,2025-09-18T23:31:22.117513,200,パークタワー晴海,東京都中央区晴海２,徒歩11分,2019年2月,70.09㎡,3LDK,9800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_76507802/,2025-09-18T23:31:23.440440,200,勝どきザ・タワー,東京都中央区勝どき５,徒歩6分,2016年11月,72.09㎡,2LDK,9800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78138705/,2025-09-18T23:31:24.896608,200,パークシティ中央湊　ザタワー,東京都中央区湊２,徒歩6分,2017年11月,70.74㎡,2LDK,9800万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_78158413/,2025-09-18T23:31:26.385474,200,ドゥ・トゥール　ＷＥＳＴ,東京都中央区晴海３,徒歩5分,2015年10月,70.7㎡,2LDK,9880万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77722539/,2025-09-18T23:31:27.825530,200,ドゥ・トゥール　ＥＡＳＴ,東京都中央区晴海３,徒歩5分,2015年10月,72.95㎡,3LDK,9900万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77936270/,2025-09-18T23:31:29.204171,200,ＴＨＥ　ＴＯＫＹＯ　ＴＯＷＥＲＳ　ＭＩＤ　ＴＯＷＥＲ,東京都中央区勝どき６,徒歩7分,2008年1月,90.38㎡,3LDK,9980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/nc_77594054/,2025-09-18T23:31:30.521230,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,70.5㎡,3LDK,9980万円
https://suumo.jp/ms/chuko/tokyo/sc_chuo/?page=10,2025-09-18T23:31:56.055596,200,パークタワー晴海,東京都中央区晴海２,徒歩12分,2019年2月,70.5㎡,3LDK,1億9980万円
